識別號,小韻字,拼音,小韻字集,字數,目次編碼,切語,小韻字序號,上字表識別號,聲,聲母拼音碼,清濁,韻,等,呼,調,舒促聲,韻碼,韻母,韻母拼音碼,四聲八調,拼音調號,備註,原有備註,異體字,其它備註
1769,灑,sa6,灑,1,3.35馬,砂下,6,29,疏,s,全濁,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,濁上,6,,,,
1770,啞,Øa2,啞瘂𤺘,4,3.35馬,烏下,7,35,影,Ø,全清,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,清上,2,,,,
1771,灺,sia6,灺抯䵦,3,3.35馬,徐野,8,25,邪,s,全濁,麻,三,開,上,舒聲,麻三開舒聲,麻三開,ia,濁上,6,,,,
1772,下,ha6,下丅夏廈,4,3.35馬,胡雅,9,37,匣,h,全濁,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,濁上,6,,,,
1773,寫,sia2,寫𣞐瀉𣬕,6,3.35馬,悉姐,10,24,心,s,全清,麻,三,開,上,舒聲,麻三開舒聲,麻三開,ia,清上,2,,,,
1774,𡎬,zia2,𡎬,2,3.35馬,𩛠瓦,11,21,精,z,全清,戈,三,合,上,舒聲,戈三合舒聲,戈三合,ia,清上,2,精紐三等合口馬韻特例，似入果韻爲妥。,,,
1775,乜,mia6,乜,1,3.35馬,彌也,12,16,明,m,次濁,麻,三,開,上,舒聲,麻三開舒聲,麻三開,ia,濁上,6,,,,
1776,且,cia2,且,1,3.35馬,七也,13,22,清,c,次清,麻,三,開,上,舒聲,麻三開舒聲,麻三開,ia,清上,2,,,,
1777,㗿,ha2,㗿閜襾,3,3.35馬,許下,14,36,曉,h,次清,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,清上,2,,,,
1778,社,sia6,社𥁹𣝒,5,3.35馬,常者,15,34,禪,s,全濁,麻,三,開,上,舒聲,麻三開舒聲,麻三開,ia,濁上,6,,,,
1779,跒,kha2,跒,1,3.35馬,苦下,16,2,溪,kh,次清,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,清上,2,,,,
1780,跁,pa6,跁䇑笆,3,3.35馬,傍下,17,15,並,p,全濁,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,濁上,6,,,,
1781,捨,sia2,捨舍騇䬷𩜉,6,3.35馬,書冶,18,33,審,s,全清,麻,三,開,上,舒聲,麻三開舒聲,麻三開,ia,清上,2,,,,
1782,姐,zia2,姐抯飷,3,3.35馬,兹野,19,21,精,z,全清,麻,三,開,上,舒聲,麻三開舒聲,麻三開,ia,清上,2,,,,
1783,把,pa2,把,1,3.35馬,愽下,20,13,幫,p,全清,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,清上,2,,,,
1784,踝,hua6,踝稞𡱏𦖍黊蘳觟𩸄𢦚輠䴹,15,3.35馬,胡瓦,21,37,匣,h,全濁,麻,二,合,上,舒聲,麻二合舒聲,麻二合,ua,濁上,6,,,,
1785,寡,kua2,寡冎剮𣑍𠊰𠁥䈑𧤐,12,3.35馬,古瓦,22,1,見,k,全清,麻,二,合,上,舒聲,麻二合舒聲,麻二合,ua,清上,2,,,𥦛𨀩,
1786,瓦,gua6,瓦邷,2,3.35馬,五寡,23,4,疑,g,次濁,麻,二,合,上,舒聲,麻二合舒聲,麻二合,ua,濁上,6,,,,
1787,若,jia6,若惹𠰒,4,3.35馬,人者,24,41,日,j,次濁,麻,三,開,上,舒聲,麻三開舒聲,麻三開,ia,濁上,6,,,(喏),
1788,鮓,za2,鮓厏謯𥰭痄,6,3.35馬,側下,25,26,莊,z,全清,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,清上,2,,,,
1789,觰,ta2,觰,1,3.35馬,都賈,26,5,端,t,全清,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,清上,2,,,,
1790,槎,za6,槎厏,2,3.35馬,士下,27,28,床,z,全濁,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,濁上,6,,,,
1791,奲,cia2,奲㨋䰩哆撦,5,3.35馬,昌者,28,31,穿,c,次清,麻,三,開,上,舒聲,麻三開舒聲,麻三開,ia,清上,2,,,扯,
1792,䋾,ta2,䋾,1,3.35馬,竹下,29,9,知,t,全清,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,清上,2,,,,
1793,䋈,na6,䋈,1,3.35馬,奴下,30,8,泥,n,次濁,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,濁上,6,,,,
1794,髁,khua2,髁跨骻㡁銙𢄳𡕒,9,3.35馬,苦瓦,31,2,溪,kh,次清,麻,二,合,上,舒聲,麻二合舒聲,麻二合,ua,清上,2,,,,
1795,䂳,cua2,䂳,1,3.35馬,叉瓦,32,27,初,c,次清,麻,二,合,上,舒聲,麻二合舒聲,麻二合,ua,清上,2,,,,
1796,䊬,thua2,䊬,1,3.35馬,丑寡,33,10,徹,th,次清,麻,二,合,上,舒聲,麻二合舒聲,麻二合,ua,清上,2,,右上原作P厂果，此準《康熙字典》,,
1797,葰,sua6,葰𧫝傻,4,3.35馬,沙瓦,34,29,疏,s,全濁,麻,二,合,上,舒聲,麻二合舒聲,麻二合,ua,濁上,6,,,[耍],
1798,奼,tha2,奼,1,3.35馬,丑下,35,10,徹,th,次清,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,清上,2,,,姹,
1799,藞,la6,藞,1,3.35馬,盧下,36,40,來,l,次濁,麻,二,開,上,舒聲,麻二開舒聲,麻二開,a,濁上,6,,,,
1800,養,Øiong6,養痒癢瀁蛘勨𧓲,8,3.36養,餘兩,1,39,喻,Ø,次濁,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,濁上,6,,,蝆,
1801,像,siong6,像象蟓橡襐勨鱌潒𨖶𦺨嶑,13,3.36養,徐兩,2,25,邪,s,全濁,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,濁上,6,,,,
1802,㢡,ziong2,㢡獎䉃槳㯍蔣,6,3.36養,即兩,3,21,精,z,全清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,,,,
1803,㒳,liong6,㒳兩脼𣓈緉蜽魎㔝,9,3.36養,良㢡,4,40,來,l,次濁,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,濁上,6,,,𠓜䓣倆裲掚,
1804,鞅,Øiong2,鞅柍秧䬬詇岟駚炴𧵌怏紻,12,3.36養,於兩,5,35,影,Ø,全清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,,,,
1805,勥,khiong6,勥彊弜誩滰,5,3.36養,其兩,6,3,群,kh,全濁,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,濁上,6,,,,
1806,仰,giong6,仰䒢卬,3,3.36養,魚兩,7,4,疑,g,次濁,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,濁上,6,,,,
1807,磢,ciong2,磢㼽𠞮搶漺愴,7,3.36養,初兩,8,27,初,c,次清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,,,(闖=搶?),
1808,想,siong2,想鯗,2,3.36養,息兩,9,24,心,s,全清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,,,,
1809,掌,ziong2,掌仉𤓯,4,3.36養,諸兩,10,30,照,z,全清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,𤓯上原作𠃊,,,
1810,𤕤,siong6,𤕤爽𦄍鷞塽樉㼽漺䫪,11,3.36養,踈兩,11,29,疏,s,全濁,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,濁上,6,,,,
1811,響,hiong2,響饗蠁䖮亯亨嚮曏,8,3.36養,許兩,12,36,曉,h,次清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,,,(享),
1812,敞,ciong2,敞𢠵氅𪅶廠䟫僘,9,3.36養,昌兩,13,31,穿,c,次清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,,,,
1813,繈,kiong2,繈鏹襁膙憼,5,3.36養,居兩,14,1,見,k,全清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,,,繦,
1814,丈,tiong6,丈杖仗㽴,4,3.36養,直兩,15,11,澄,t,全濁,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,濁上,6,,,,
1815,昶,thiong2,昶鋹,2,3.36養,丑兩,16,10,徹,th,次清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,,,,
1816,獷,kong2,獷,1,3.36養,居往,17,1,見,k,全清,陽,三,合,上,舒聲,陽三合舒聲,陽合,ong,清上,2,,,,
1817,壤,jiong6,壤䖆䑋穰蠰攘躟𥗝,9,3.36養,如兩,18,41,日,j,次濁,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,濁上,6,,,[嚷],
1818,賞,siong2,賞𩞧𩞃饟曏,7,3.36養,書兩,19,33,審,s,全清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,,,償,
1819,髣,hong2,髣彷仿紡鶭䲱,6,3.36養,妃兩,20,18,敷,h,次清,陽,三,合,上,舒聲,陽三合舒聲,陽合,ong,清上,2,,,,
1820,网,bong6,网網罔輞棢惘菵誷𡔞𦖉蛧魍,14,3.36養,文兩,21,20,微,b,次濁,陽,三,合,上,舒聲,陽三合舒聲,陽合,ong,濁上,6,,,,
1821,昉,hong2,昉倣放瓬,4,3.36養,分网,22,17,非,h,全清,陽,三,合,上,舒聲,陽三合舒聲,陽合,ong,清上,2,,,,
1822,枉,Øong2,枉𢽃𣢫汪,6,3.36養,紆往,23,35,影,Ø,全清,陽,三,合,上,舒聲,陽三合舒聲,陽合,ong,清上,2,,,,
1823,往,Øong6,往暀,2,3.36養,于兩,24,38,為,Ø,次濁,陽,三,合,上,舒聲,陽三合舒聲,陽合,ong,濁上,6,,,,
1824,怳,hong2,怳𧧢,3,3.36養,許昉,25,36,曉,h,次清,陽,三,合,上,舒聲,陽三合舒聲,陽合,ong,清上,2,,,(𧧮詤謊),
1825,搶,ciong2,搶摤,2,3.36養,七兩,26,22,清,c,次清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,,,,
1826,長,tiong2,長,1,3.36養,知丈,27,9,知,t,全清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,,,,
1827,上,siong6,上丄,2,3.36養,時掌,28,34,禪,s,全濁,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,濁上,6,,,,
1828,俇,khong6,俇,1,3.36養,求往,29,3,群,kh,全濁,陽,三,合,上,舒聲,陽三合舒聲,陽合,ong,濁上,6,,,,
1829,臩,kong2,臩迋𠏤逛,5,3.36養,俱往,30,1,見,k,全清,陽,三,合,上,舒聲,陽三合舒聲,陽合,ong,清上,2,,,,
1830,𩦠,pong6,𩦠,2,3.36養,毗養,31,15,並,p,全濁,陽,三,合,上,舒聲,陽三合舒聲,陽合,ong,濁上,6,,,,
1831,䫪,ciong2,䫪傸,2,3.36養,初丈,32,27,初,c,次清,陽,三,開,上,舒聲,陽三開舒聲,陽開,iong,清上,2,,,,
1832,蕩,tong6,蕩崵婸𥯕潒𢠽愓璗盪䑗簜嵣,14,3.37蕩,徒朗,1,7,定,t,全濁,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,濁上,6,刪暘,,,
1833,顙,song2,顙𣞙𣡆磉,6,3.37蕩,蘇朗,2,24,心,s,全清,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,清上,2,,,(嗓)搡,
1834,廣,kong2,廣鄺,2,3.37蕩,古晃,3,1,見,k,全清,唐,一,合,上,舒聲,唐一合舒聲,唐合,ong,清上,2,,,,
1835,榜,pong2,榜牓𣮧螃蒡䰃,7,3.37蕩,北朗,4,13,幫,p,全清,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,清上,2,,,,
1836,駔,zong2,駔驡髒,3,3.37蕩,子朗,5,21,精,z,全清,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,清上,2,,,,
1837,曩,nong6,曩灢,2,3.37蕩,奴朗,6,8,泥,n,次濁,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,濁上,6,,,,
1838,沆,hong6,沆骯䟘𡕬蚢吭,7,3.37蕩,胡朗,7,37,匣,h,全濁,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,濁上,6,,,,
1839,曭,thong2,曭儻偒戃矘𥯕帑爣𣎲㼒㿩攩,14,3.37蕩,他朗,8,6,透,th,次清,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,清上,2,,,倘踼[躺][淌]惝,
1840,莽,mong6,莽茻壾䁳䒎㬒䥈蠎漭㟐,10,3.37蕩,模朗,9,16,明,m,次濁,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,濁上,6,,,(蟒),
1841,黨,tong2,黨讜欓䣣𧅗,6,3.37蕩,多朗,10,5,端,t,全清,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,清上,2,,,灙攩党瓽儻𥤗蕩擋,
1842,朗,long6,朗朖誏俍崀榔㝗,7,3.37蕩,盧黨,11,40,來,l,次濁,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,濁上,6,,,,
1843,坱,Øong2,坱姎映泱咉醠䇦盎駚軮,10,3.37蕩,烏朗,12,35,影,Ø,全清,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,清上,2,,,,
1844,慷,khong2,慷忼𡻚骯䡉㝩懬,8,3.37蕩,苦朗,13,2,溪,kh,次清,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,清上,2,*心在下,,,
1845,㳹,Øong2,㳹瀇,2,3.37蕩,烏晃,14,35,影,Ø,全清,唐,一,合,上,舒聲,唐一合舒聲,唐合,ong,清上,2,,,,
1846,晃,hong6,晃幌櫎榥滉攩皝,7,3.37蕩,胡廣,15,37,匣,h,全濁,唐,一,合,上,舒聲,唐一合舒聲,唐合,ong,濁上,6,,,,
1847,髈,phong2,髈䒍,2,3.37蕩,匹朗,16,14,滂,ph,次清,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,清上,2,,,,
1848,慌,hong2,慌爌𡧽䁜㬻𣆖𧧢,10,3.37蕩,呼晃,17,36,曉,h,次清,唐,一,合,上,舒聲,唐一合舒聲,唐合,ong,清上,2,,,(詤謊),
1849,䴚,kong2,䴚𨟼㽘䟘,5,3.37蕩,各朗,18,1,見,k,全清,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,清上,2,,,,
1850,䭹,gong6,䭹,1,3.37蕩,五朗,19,4,疑,g,次濁,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,濁上,6,,,,
1851,奘,zong6,奘,1,3.37蕩,徂朗,20,23,從,z,全濁,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,濁上,6,,,,
1852,蒼,cong2,蒼,1,3.37蕩,麁朗,21,22,清,c,次清,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,清上,2,,,,
1853,汻,hong2,汻酐𤰟,4,3.37蕩,呼朗,22,36,曉,h,次清,唐,一,開,上,舒聲,唐一開舒聲,唐開,ong,清上,2,,,,
1854,懬,khong2,懬䡉爌,3,3.37蕩,丘晃,23,2,溪,kh,次清,唐,一,合,上,舒聲,唐一合舒聲,唐合,ong,清上,2,,,,
1855,梗,king2,梗挭哽郠綆鯁埂骾𧋑,10,3.38梗,古杏,1,1,見,k,全清,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,清上,2,,,,
1856,丙,ping2,丙昞怲邴炳秉窉苪蛃,9,3.38梗,兵永,1,13,幫,p,全清,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,清上,2,,,,
1857,警,king2,警儆景境璥蟼㯳憼,8,3.38梗,居影,1,1,見,k,全清,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,清上,2,,,,
1858,影,Øing2,影璟璄䭘摬㲟𠝟𩘑,10,3.38梗,於丙,1,35,影,Ø,全清,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,清上,2,,,,
1859,省,sing6,省眚㾪𡞞䚇𨵥㼳渻𨜜,12,3.38梗,所景,1,29,疏,s,全濁,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,濁上,6,,,,
1860,永,Øing6,永栐,2,3.38梗,于憬,1,38,為,Ø,次濁,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,濁上,6,,,,
1861,𦬺,hing2,𦬺,2,3.38梗,許永,1,36,曉,h,次清,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,清上,2,,,,
1862,皿,bing6,皿𥥊𥁰,5,3.38梗,武永,1,20,微,b,次濁,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,濁上,6,,,,
1863,憬,king2,憬囧煚璟臩暻,6,3.38梗,俱永,1,1,見,k,全清,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,清上,2,,,,
1864,杏,hing6,杏莕荇,3,3.38梗,何梗,1,37,匣,h,全濁,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,濁上,6,,,,
1865,猛,ming6,猛𥋝蜢艋鱦鄳,7,3.38梗,莫幸,1,16,明,m,次濁,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,濁上,6,,,,
1866,礦,king2,礦鑛𨥥𪍿䵃獷穬,9,3.38梗,古猛,1,1,見,k,全清,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,清上,2,,,,
1867,浜,ping2,浜㑟𧚭,4,3.38梗,布梗,1,13,幫,p,全清,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,清上,2,,,,
1868,盯,ting2,盯,1,3.38梗,張梗,1,9,知,t,全清,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,清上,2,,,,
1869,瑒,ting6,瑒,1,3.38梗,徒杏,1,7,定,t,全濁,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,濁上,6,,,,
1870,䁝,Øing2,䁝浻奣,3,3.38梗,烏猛,1,35,影,Ø,全清,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,清上,2,,,,
1871,打,ting2,打,1,3.38梗,德冷,1,5,端,t,全清,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,清上,2,,,,
1872,冷,ling6,冷,1,3.38梗,魯打,1,40,來,l,次濁,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,濁上,6,,,,
1873,卝,hing6,卝澋,2,3.38梗,乎䁝,1,37,匣,h,全濁,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,濁上,6,,,,
1874,鮩,ping6,鮩,1,3.38梗,蒲猛,1,15,並,p,全濁,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,濁上,6,,,,
1875,𥉁,khing2,𥉁,2,3.38梗,苦礦,1,2,溪,kh,次清,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,清上,2,,,,
1876,檸,ning6,檸,1,3.38梗,拏梗,1,12,娘,n,次濁,庚,二,開,上,舒聲,庚二開舒聲,庚二開,ing,濁上,6,,,,
1877,耿,king2,耿𦵸𥉔,5,3.39耿,古幸,1,1,見,k,全清,耕,二,開,上,舒聲,耕二開舒聲,耕開,ing,清上,2,,,,
1878,䁅,bing6,䁅鼆黽,3,3.39耿,武幸,2,20,微,b,次濁,耕,二,開,上,舒聲,耕二開舒聲,耕開,ing,濁上,6,,,,
1879,幸,hing6,幸𠂷倖㼬,5,3.39耿,胡耿,3,37,匣,h,全濁,耕,二,開,上,舒聲,耕二開舒聲,耕開,ing,濁上,6,,,𡴘(㚔,
1880,𠊧,ping6,𠊧𩶁蠯螷,6,3.39耿,蒲幸,4,15,並,p,全濁,耕,二,開,上,舒聲,耕二開舒聲,耕開,ing,濁上,6,,,(傡併),
1881,皏,phing2,皏,1,3.39耿,普幸,5,14,滂,ph,次清,耕,二,開,上,舒聲,耕二開舒聲,耕開,ing,清上,2,,,,
1882,靜,zing6,靜睜𩇕靖妌婧穽阱猙竫,11,3.40靜,疾郢,1,23,從,z,全濁,清,三,開,上,舒聲,清三開舒聲,清開,ing,濁上,6,,,,
1883,整,zing2,整㊀,2,3.40靜,之郢,2,30,照,z,全清,清,三,開,上,舒聲,清三開舒聲,清開,ing,清上,2,𢿋左上原从来,,,㊀=ZH来攵正
1884,逞,thing2,逞騁裎悜䩶睈,6,3.40靜,丑郢,3,10,徹,th,次清,清,三,開,上,舒聲,清三開舒聲,清開,ing,清上,2,䩶右原作𧈪,,,
1885,郢,Øing6,郢浧梬,3,3.40靜,以整,4,39,喻,Ø,次濁,清,三,開,上,舒聲,清三開舒聲,清開,ing,濁上,6,,,,
1886,痙,khing6,痙涇,2,3.40靜,巨郢,5,3,群,kh,全濁,清,三,開,上,舒聲,清三開舒聲,清開,ing,濁上,6,,,,
1887,潁,Øing6,潁穎,2,3.40靜,餘頃,6,39,喻,Ø,次濁,清,三,合,上,舒聲,清三合舒聲,清合,ing,濁上,6,,,,
1888,領,ling6,領嶺阾柃袊䕘,6,3.40靜,良郢,7,40,來,l,次濁,清,三,開,上,舒聲,清三開舒聲,清開,ing,濁上,6,,,,
1889,頸,king2,頸,1,3.40靜,居郢,8,1,見,k,全清,清,三,開,上,舒聲,清三開舒聲,清開,ing,清上,2,,,,
1890,餅,ping2,餅屏鉼併䴵,5,3.40靜,必郢,9,13,幫,p,全清,清,三,開,上,舒聲,清三開舒聲,清開,ing,清上,2,,,,
1891,頃,khing2,頃頔㩩檾苘䔛,6,3.40靜,去潁,10,2,溪,kh,次清,清,三,合,上,舒聲,清三合舒聲,清合,ing,清上,2,���,頃古文頔準《康熙字典》,𩒵,
1892,井,zing2,井𨙷,3,3.40靜,子郢,11,21,精,z,全清,清,三,開,上,舒聲,清三開舒聲,清開,ing,清上,2,,,,
1893,廮,Øing2,廮𨟙癭𣤵𦡺,8,3.40靜,於郢,12,35,影,Ø,全清,清,三,開,上,舒聲,清三開舒聲,清開,ing,清上,2,,,,
1894,請,cing2,請睛,2,3.40靜,七靜,13,22,清,c,次清,清,三,開,上,舒聲,清三開舒聲,清開,ing,清上,2,,,,
1895,省,sing2,省渻睲惺㮐𢜫,7,3.40靜,息井,14,24,心,s,全清,清,三,開,上,舒聲,清三開舒聲,清開,ing,清上,2,,,,
1896,眳,bing6,眳慏,2,3.40靜,亡井,15,20,微,b,次濁,清,三,開,上,舒聲,清三開舒聲,清開,ing,濁上,6,,,,
1897,徎,ting6,徎𣵹,3,3.40靜,丈井,16,11,澄,t,全濁,清,三,開,上,舒聲,清三開舒聲,清開,ing,濁上,6,,,,
1898,迥,hing6,迥冋炯泂𦳖,6,3.41迥,戸頂,1,37,匣,h,全濁,青,四,合,上,舒聲,青四合舒聲,青合,ing,濁上,6,,,,
1899,熲,king2,熲炅炯𠖷㯋𩚱煛𧍮,11,3.41迥,古迥,2,1,見,k,全清,青,四,合,上,舒聲,青四合舒聲,青合,ing,清上,2,,,,
1900,茗,ming6,茗嫇酩瀴溟眳姳,7,3.41迥,莫迥,3,16,明,m,次濁,青,四,開,上,舒聲,青四開舒聲,青開,ing,濁上,6,,,,
1901,頂,ting2,頂𩠑𩕢奵耵鼎薡酊濎葶靪打㞟,15,3.41迥,都挺,4,5,端,t,全清,青,四,開,上,舒聲,青四開舒聲,青開,ing,清上,2,,,,
1902,挺,ting6,挺艇鋌梃娗町霆莛涏蜓訂誔,12,3.41迥,徒鼎,5,7,定,t,全濁,青,四,開,上,舒聲,青四開舒聲,青開,ing,濁上,6,,,,
1903,珽,thing2,珽圢脡侹頲徎𡈼町艼𤱹𦉬䦐,15,3.41迥,他鼎,6,6,透,th,次清,青,四,開,上,舒聲,青四開舒聲,青開,ing,清上,2,,,,
1904,汫,zing6,汫,1,3.41迥,徂醒,7,23,從,z,全濁,青,四,開,上,舒聲,青四開舒聲,青開,ing,濁上,6,,,,
1905,濙,Øing2,濙,1,3.41迥,烏迥,8,35,影,Ø,全清,青,四,合,上,舒聲,青四合舒聲,青合,ing,清上,2,,,,
1906,謦,khing2,謦,1,3.41迥,去挺,9,2,溪,kh,次清,青,四,開,上,舒聲,青四開舒聲,青開,ing,清上,2,,,,
1907,𩕳,ning6,𩕳聹䗿濘䔭,6,3.41迥,乃挺,10,8,泥,n,次濁,青,四,開,上,舒聲,青四開舒聲,青開,ing,濁上,6,,,,
1908,婞,hing6,婞涬𩷏鋞脛𢙼緈,9,3.41迥,胡頂,11,37,匣,h,全濁,青,四,開,上,舒聲,青四開舒聲,青開,ing,濁上,6,,,[悻],
1909,醒,sing2,醒箵,2,3.41迥,蘇挺,12,24,心,s,全清,青,四,開,上,舒聲,青四開舒聲,青開,ing,清上,2,,,,
1910,鞞,ping2,鞞,1,3.41迥,補鼎,13,13,幫,p,全清,青,四,開,上,舒聲,青四開舒聲,青開,ing,清上,2,,,,
1911,褧,khing2,褧檾苘烓顈絅,6,3.41迥,口迥,14,2,溪,kh,次清,青,四,合,上,舒聲,青四合舒聲,青合,ing,清上,2,,,,
1912,剄,king2,剄烴,2,3.41迥,古挺,15,1,見,k,全清,青,四,開,上,舒聲,青四開舒聲,青開,ing,清上,2,,,,
1913,頩,phing2,頩,1,3.41迥,匹迥,16,14,滂,ph,次清,青,四,開,上,舒聲,青四開舒聲,青開,ing,清上,2,,,,
1914,巊,Øing2,巊𩳍瀴,4,3.41迥,烟涬,17,35,影,Ø,全清,青,四,開,上,舒聲,青四開舒聲,青開,ing,清上,2,,,,
1915,笭,ling6,笭𦊓冷,4,3.41迥,力鼎,18,40,來,l,次濁,青,四,開,上,舒聲,青四開舒聲,青開,ing,濁上,6,,,,
1916,竝,ping6,竝並鮩併,4,3.41迥,蒲迥,19,15,並,p,全濁,青,四,開,上,舒聲,青四開舒聲,青開,ing,濁上,6,,,,
1917,詗,hing2,詗,1,3.41迥,火迥,20,36,曉,h,次清,青,四,合,上,舒聲,青四合舒聲,青合,ing,清上,2,,,,
1918,䀴,ging6,䀴矨,2,3.41迥,五剄,21,4,疑,g,次濁,青,四,開,上,舒聲,青四開舒聲,青開,ing,濁上,6,,,,
1919,拯,king2,拯抍撜𨋬氶,6,3.42拯,,1,1,見,k,全清,蒸,三,開,上,舒聲,蒸三開舒聲,蒸開,ing,清上,2,,,,
1920,庱,thing2,庱,1,3.42拯,丑拯,2,10,徹,th,次清,蒸,三,開,上,舒聲,蒸三開舒聲,蒸開,ing,清上,2,,,,
1921,殑,khing6,殑,1,3.42拯,其拯,3,3,群,kh,全濁,蒸,三,開,上,舒聲,蒸三開舒聲,蒸開,ing,濁上,6,,,,
1922,㱡,sing6,㱡,1,3.42拯,色庱,4,29,疏,s,全濁,蒸,三,開,上,舒聲,蒸三開舒聲,蒸開,ing,濁上,6,,,,
1923,等,ting2,等,1,3.43等,多肯,1,5,端,t,全清,登,一,開,上,舒聲,登一開舒聲,登開,ing,清上,2,,,[戥],
1924,倗,phing2,倗剻,2,3.43等,普等,2,14,滂,ph,次清,登,一,開,上,舒聲,登一開舒聲,登開,ing,清上,2,,,,
1925,肯,khing2,肯肎,2,3.43等,苦等,3,2,溪,kh,次清,登,一,開,上,舒聲,登一開舒聲,登開,ing,清上,2,,,,
1926,能,ning6,能,1,3.43等,奴等,4,8,泥,n,次濁,登,一,開,上,舒聲,登一開舒聲,登開,ing,濁上,6,,,,
1927,有,Øiu6,有右䳑友㕛䀁𥁓栯䒴,10,3.44有,云久,1,38,為,Ø,次濁,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,濁上,6,,,,
1928,柳,liu6,柳罶𦊑懰珋𩖴嬼䉧𪕋熮瀏綹𨋖茆,18,3.44有,力久,2,40,來,l,次濁,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,濁上,6,,,,
